taxa	sex
female_1	1
female_10	1
female_11	1
female_12	1
female_13	1
female_14	1
female_15	1
female_16	1
female_17	1
female_18	1
female_2	1
female_3	1
female_4	1
female_5	1
female_6	1
female_7	1
female_9	1
male_1	2
male_10	2
male_11	2
male_12	2
male_13	2
male_14	2
male_15	2
male_16	2
male_17	2
male_18	2
male_19	2
male_2	2
male_20	2
male_3	2
male_4	2
male_5	2
male_6	2
male_7	2
male_8	2
male_9	2
